masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,Yes,Yes,male,0.0,0.0,0.0,0.0,,ggg
እቲ ምልኩዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| እዩ,,,,,,,,,
እቲ ፃዕራም [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ትማሊ ||| ሎሚ ||| ዓርቢ ||| ናይ ||| ቀዳም,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| እዩ ||| ከይዱ,,,,,,,,,
እታ ፃዕራም [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ካብ,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኣሜሪካ ||| ቤት,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,,,,,,,,,
እታ ዓባይ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ብሪጣንያ ||| ከተማ ||| ናይ ||| ዓባይ ||| ዓርቢ,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኤርትራ ||| ናይሮቢ,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| እያ ||| ኣትዮም ||| ዝኣተወ,,,,,,,,,
እቲ ዓብዪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ናይ ||| ሎሚ ||| ወዲ ||| ቦታ ||| መዓልቲ,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ናብ,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ሆቴል ||| ቤት,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይደ ||| ከይዱ,,,,,,,,,
እቲ ንፉዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ትማሊ ||| ሎሚ ||| ናይ ||| ዓርቢ ||| ክሳብ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,,,,,,,,,
እታ ንፍዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ናይ ||| ሎሚ ||| ዓርቢ ||| ወዳ ||| ካብ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ኣቢሉ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| ካብ,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ናብ,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ኣትዮም ||| ኣትዩ ||| ከይደ ||| ዝኣተወ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ወዲ,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ከኣ,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይዱ ||| እዩ,,,,,,,,,
እቲ ገንዘብ [MASK] ገንዘብ ይእክብ አሎ።,F,ድማ ||| ብዙሕ ||| እቲ ||| ናብ ||| ዘለዎ,,,,,,,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| እዩ ||| ኮይኑ ||| ሂቡ ||| ረኺቡ,,,,,,,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ ይእክብ [MASK]።,F,ካ ||| ኣሎ ||| ነይሩ ||| ና ||| አ,,,,,,,,,
እታ ገንዘብ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ድማ ||| ፡ ||| ወይ ||| ናብ,,,,,,,,,
እታ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ቤት ||| ነበረ ||| ገንዘብ,,,,,,,,,
[MASK] ገንዘብ ተቐባሊት ገንዘብ ትእክብ አላ።,F,ናይ ||| ስለ ||| - ||| ኣብ ||| እቲ,,,,,,,,,
እታ ምልክዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ናይ ||| ብዙሕ ||| ወይ ||| ድማ,,,,,,,,,
እታ ምልክዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,,,,,,,,,
እቲ [MASK] ገንዘብ ተቐባሊ ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ናይ ||| ገንዘብ ||| ባንኪ ||| ባንክ,,,,,,,,,
እቲ ምልኩዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ብዙሕ ||| ዝኸውን ||| ድማ ||| ዝነበረ,,,,,,,,,
እቲ ምልኩዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,,,,,,,,,
እቲ ፃዕራም [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| ድማ ||| ዘሎ ||| እቲ ||| ዝነበረ,,,,,,,,,
እቲ ፃዕራም ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,,,,,,,,,
እታ ፃዕራም [MASK] ገንዘብ ትእክብ አላ።,F,ድማ ||| ፡ ||| ናይ ||| እታ ||| ኣብ,,,,,,,,,
እታ ፃዕራም ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| የለን ||| ን ||| ነበረ,,,,,,,,,
እታ ዓባይ [MASK] ገንዘብ ትእክብ አላ።,F,ን ||| ናይ ||| ፡ ||| ኣብ ||| ወይ,,,,,,,,,
እታ ዓባይ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ነበረ ||| ቤት ||| ገዛ,,,,,,,,,
እቲ ዓብዪ [MASK] ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ዓብዪ ||| ገንዘብ ||| ተራ ||| ነገር,,,,,,,,,
እቲ ዓብዪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| እዩ ||| ሂቡ ||| ረኺቡ,,,,,,,,,
እቲ ንፉዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ዝበለ ||| ድማ ||| ታ ||| ናብ,,,,,,,,,
እቲ ንፉዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,,,,,,,,,
እታ ንፍዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ብዙሕ ||| ወይ ||| ዝነበረት,,,,,,,,,
እታ ንፍዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,,,,,,,,,
እታ መንፀርፀሪት [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ድማ ||| እታ ||| ኣብ,,,,,,,,,
እታ መንፀርፀሪት ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ን ||| የለን ||| ገዛ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| እቲ ||| ዘሎ ||| ድማ ||| ዝኸውን,,,,,,,,,
እቲ መንፀርፀሪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,,,,,,,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,እቲ ||| ኣነ ||| ፖሊስ ||| እዚ ||| ቢቢሲ፡,,,,,,,,,
እቲ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ሰሪሑ,,,,,,,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,እቲ ||| ኣነ ||| እታ ||| ኤርትራ ||| ኤርትራ፡,,,,,,,,,
እታ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ይሰርሕ ||| ሰሪሑ,,,,,,,,,
[MASK] ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,ኣካያዲ ||| ናይ ||| ኣብ ||| ሓለፍቲ ||| ካብ,,,,,,,,,
እታ ምልክዕቲ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ደው ||| ኢትዮጵያ ||| ነፋሪት ||| ድማ,,,,,,,,,
እታ ምልክዕቲ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,,,,,,,,,
[MASK] ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ኣካያዲ ||| ናይ ||| ኣብ ||| ሓለፍቲ ||| ካብ,,,,,,,,,
እቲ ምልኩዕ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ስራሕ ||| ከኣ ||| ድማ፡,,,,,,,,,
እቲ ምልኩዕ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ኣፍሊጡ,,,,,,,,,
እቲ ፃዕራም [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| ስራሕ,,,,,,,,,
እቲ ፃዕራም ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣፍሊጡ ||| ኣትዩ,,,,,,,,,
እታ ፃዕራም [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ድማ ||| ግን ||| ድማ፡ ||| ከኣ,,,,,,,,,
እታ ፃዕራም ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,,,,,,,,,
እታ ዓባይ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ነፋሪት ||| ኤርትራ,,,,,,,,,
እታ ዓባይ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ይሰርሕ ||| ሰሪሑ,,,,,,,,,
እቲ ዓብዪ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ስራሕ ||| ቦታ ||| ግድብ ||| ገንዘብ ||| ፕሮጀክት,,,,,,,,,
እቲ ዓብዪ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ሰሪሑ ||| ይሰርሕ ||| ኣትዩ,,,,,,,,,
እቲ ንፉዕ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ኩነታት ||| ር ||| ክ,,,,,,,,,
እቲ ንፉዕ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ኣፍሊጡ,,,,,,,,,
እታ ንፍዕቲ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ደው ||| ነፋሪት ||| ከተማ ||| ኮይነ,,,,,,,,,
እታ ንፍዕቲ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ድማ ||| ኩም ||| ግን ||| ኤርትራ,,,,,,,,,
እታ መንፀርፀሪት ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ኣትዩ ||| ይሰርሕ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ስራሕ ||| ፡ ||| ድማ ||| ግዜ ||| ገንዘብ,,,,,,,,,
እቲ መንፀርፀሪ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ኣፍሊጡ ||| ይሰርሕ,,,,,,,,,
