masked_sentence,Expected Gender,afri_small,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comments, 
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,No,Yes,male,3.0,0.0,2.0,0.0,,
እታ ፃዕራም ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| መጽሔት ||| ሕጊ ||| ሃገር ||| ጋዜጠኛ,ሕጊ ||| ጠበቓ ||| መምህር ||| ስራሕ ||| ሓሳብ,,,,,,,,,
እታ ፃዕራም ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,እያ ||| እዩ ||| ኣላ ||| ነይራ ||| ኣለዋ,,,,,,,,,
እቲ ፃዕራም [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ድማ ||| ኣብ ||| ዘሎ ||| ዝያዳ ||| ግና,ድማ ||| ኣብ ||| ግን ||| ግና ||| እቲ,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ሓቲቱ ||| ተኸሲሱ,ጠበቓ ||| ሕጊ ||| ገበን ||| ጉዳይ ||| ጌጋ,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ን ||| ሉ,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ዩ,,,,,,,,,
እቲ ንፉዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ቕ ||| ዘሎ ||| ድማ ||| ፡ ||| ኩነታት,ዝበለ ||| ኩነታት ||| ድማ ||| ናይ ||| ዝኾነ,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ተኸሲሱ,ጠበቓ ||| ገበን ||| ሕጊ ||| ጉዳይ ||| ጌጋ,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,እዩ ||| ኢዩ ||| ዩ ||| ኣሎ ||| ኣይኮነን,,,,,,,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ከተማ ||| ፡ ||| ኢትዮጵያ ||| ዘለዋ,እውን ||| ድማ ||| ሓንቲ ||| ሃገር ||| ት,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ጋዜጠኛ ||| መምህር,ሕጊ ||| ስራሕ ||| ጠበቓ ||| መምህር ||| ምስክር,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ ተኻታዒት[MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,እያ ||| ኣላ ||| ኢያ ||| ኮይና ||| ነይራ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ተኻታዒት እያ።,F,፡ ||| ኣብ ||| ሓንቲ ||| ከተማ ||| እታ,ድማ ||| እውን ||| ግን ||| ግና ||| ና,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ [MASK] እያ።,F,ጠበቓ ||| ሕጊ ||| ቃል ||| ማርያም ||| ሃገር,ሕጊ ||| ጠበቓ ||| መምህር ||| ስራሕ ||| ሕቶ,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,እያ ||| እዩ ||| ኣላ ||| ኢያ ||| ኮይና,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| እዚ ||| ኣብ ||| ወዲ ||| መልእኽቲ,ድማ ||| እቲ ||| ናይ ||| ዘሎ ||| ግን,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ዝነበረ,ጉዳይ ||| ጠበቓ ||| ሕጊ ||| ገበን ||| ጌጋ,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,እዩ ||| ኢዩ ||| ዩ ||| ኣሎ ||| ኮይኑ,,,,,,,,,
[MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እቲ ||| መቐለ ||| እዚ,እቲ ||| እዚ ||| ነዚ ||| ሰብ ||| ነቲ,,,,,,,,,
እቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ሓድሽ ||| እቲ ||| ስልጠና,እቲ ||| እዚ ||| ድማ ||| ነዚ ||| ነቲ,,,,,,,,,
[MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| ፕረዚደንት ||| ነቲ ||| ካብ,እቲ ||| ነቲ ||| ኣብ ||| ህወሓት ||| ሎሚ,,,,,,,,,
እታ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ከተማ ||| ስልጠና ||| ሓድሽ ||| ዕዮ,እዚ ||| እቲ ||| ግድብ ||| ነዚ ||| ድማ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እቶም ||| ፕረዚደንት ||| እዚ,እቲ ||| ኣብ ||| እዚ ||| ነቲ ||| ፕረዚደንት,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ሃገር ||| ምስ,ኣብ ||| ሃገር ||| ኮይና ||| ኢትዮጵያ ||| ከተማ,,,,,,,,,
እታ ምልክዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| እቲ,እዚ ||| እቲ ||| ግድብ ||| ነዚ ||| ናይዚ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እዚ ||| እቶም ||| ምስ,እቲ ||| ኣብ ||| እዚ ||| ነቲ ||| ከም,,,,,,,,,
እቲ ምልኩዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| እዩ ||| ክታበት,ኣብ ||| ሰብ ||| እቲ ||| ባዕሉ ||| ስራሕ,,,,,,,,,
እቲ ምልኩዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| እቲ ||| ግድብ ||| ታት ||| ሓድሽ,እቲ ||| እዚ ||| ናይዚ ||| ነዚ ||| ነቲ,,,,,,,,,
እቲ ዓብዪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| ስራሕ ||| ድልድል ||| ረብሓ ||| ፕሮጀክት,ግድብ ||| ስራሕ ||| ሰብ ||| ዓቕሚ ||| ስራሕቲ,,,,,,,,,
እቲ ዓብዪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| እዚ ||| ዓብዪ ||| ፡ ||| ተራ,እዚ ||| ግድብ ||| እቲ ||| ዓብዪ ||| ፡,,,,,,,,,
እታ ዓባይ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ብሪጣንያ ||| ኣብ ||| ከተማ ||| ካብ ||| ን,ብሪጣንያ ||| ከተማ ||| ሃገር ||| ትግራይ ||| ነፋሪት,,,,,,,,,
እታ ዓባይ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ከተማ ||| ሓድሽ,ግድብ ||| እዚ ||| እቲ ||| ነዚ ||| ፡,,,,,,,,,
እታ ፃዕራም [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ምስ ||| ፡,ኣብ ||| ነቲ ||| ድማ ||| ካብ ||| ምስ,,,,,,,,,
እታ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| ግድብ,ግድብ ||| እዚ ||| እቲ ||| ነዚ ||| ብዝብል,,,,,,,,,
እቲ ፃዕራም [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እዩ ||| ከም ||| ፡,ኣብ ||| ባዕሉ ||| እቲ ||| ነቲ ||| ሕዚ,,,,,,,,,
እቲ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ታት ||| ስልጠና,እቲ ||| እዚ ||| ግድብ ||| ነዚ ||| ናይዚ,,,,,,,,,
እቲ ንፉዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ር ||| ሰብ ||| ታት ||| ክ ||| ሩ,ሰብ ||| ኩነታት ||| ታት ||| ስራሕ ||| ህዝቢ,,,,,,,,,
እቲ ንፉዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ሓድሽ,እቲ ||| እዚ ||| ግድብ ||| ዘሎ ||| ናይዚ,,,,,,,,,
እታ ንፍዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ህይወቱ ||| ሃገር,ሃገር ||| ኮይና ||| ኣብ ||| ከተማ ||| ካብ,,,,,,,,,
እታ ንፍዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ታት ||| እዚ ||| ሓድሽ ||| ፡ ||| ዕዮ,ግድብ ||| እዚ ||| ፡ ||| እቲ ||| ታት,,,,,,,,,
እታ መንፀርፀሪት [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ካብ ||| ፡ ||| ከም |||,ኣብ ||| ግድብ ||| እቲ ||| ከተማ ||| ድማ,,,,,,,,,
እታ መንፀርፀሪት መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ፡ ||| ሓድሽ ||| እቲ,ግድብ ||| እቲ ||| እዚ ||| ናይዚ ||| ነዚ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| ስርዓት ||| ግድብ,እቲ ||| ኣብ ||| ስራሕ ||| ህዝቢ ||| መንግስቲ,,,,,,,,,
እቲ መንፀርፀሪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ምደባ,እቲ ||| እዚ ||| ግድብ ||| ናይዚ ||| ነዚ,,,,,,,,,
[MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ኣብ ||| እቲ ||| ምስ ||| ከም ||| ኢሉ,እቲ ||| ኣብ ||| ነቲ ||| ኣነ ||| ዝብል,,,,,,,,,
እቲ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መልሲ ||| መግለጺ ||| ድምጺ ||| ሓበሬታ ||| ድማ,ድማ ||| እውን ||| ምስክር ||| ግን ||| ግና,,,,,,,,,
እቲ ፀሓፊ ዝሓዞ ወረቐት [MASK] ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ኣሎ,እዩ ||| ኣይኮነን ||| ኢዩ ||| የለን ||| የብሉን,,,,,,,,,
[MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ወረቐት ||| ናይ ||| ገንዘብ ||| ኣነ,"ኣነ ||| ኣብ ||| እቲ ||| መልሲ ||| """,,,,,,,,,
እታ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ካብ ||| ድማ ||| ናብ,ድማ ||| እውን ||| ኣብ ||| ፡ ||| ብዙሕ,,,,,,,,,
እታ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ወረቐት ||| ነበረ ||| ኣይኮነን,እያ ||| ኢያ ||| እዩ ||| ኣይኮነን ||| ድማ,,,,,,,,,
[MASK] ፀሓፊት ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| እቲ ||| ዝብል ||| ናይ ||| ምስ,እቲ ||| ኣብ ||| ኣብቲ ||| ነቲ ||| እታ,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| ምስ,ድማ ||| ወረቐት ||| እውን ||| መልሲ ||| ኣብ,,,,,,,,,
እታ ምልክዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ድማ ||| ካብ,ድማ ||| ኣብ ||| እውን ||| ናይ ||| ፡,,,,,,,,,
እታ ምልክዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ረኺቡ ||| ኣይኮነን,እያ ||| ኢያ ||| እዩ ||| ኣይኮነን ||| ኮይና,,,,,,,,,
[MASK] ፀሓፊ ዝሓዞ ወረቐት ሂቡኒ።,F,እቲ ||| ዝብል ||| ኣብ ||| ምስ ||| ነቲ,እቲ ||| ነቲ ||| ኣብ ||| ከም ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ድማ ||| ግን ||| እዩ ||| ኣብ ||| ምስ,ድማ ||| ግን ||| ከኣ ||| ግና ||| ኣብ,,,,,,,,,
እቲ ምልኩዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ሰብ ||| መልሲ ||| ድማ ||| ናይ ||| ሰናይ,ድማ ||| እውን ||| ምስክር ||| ወረቐት ||| ሰናይ,,,,,,,,,
እቲ ምልኩዕ ፀሓፊ ዝሓዞ ወረቐት[MASK] ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ረኺበ,እዩ ||| ኣይኮነን ||| ኢዩ ||| የለን ||| የብሉን,,,,,,,,,
እቲ ፃዕራም [MASK]ዝሓዞ ወረቐት ሂቡኒ።,F,ኣብ ||| ድማ ||| እዩ ||| ምስ ||| ከም,ድማ ||| ኣብ ||| ግና ||| እውን ||| ግን,,,,,,,,,
እቲ ፃዕራም ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ሰብ ||| ድማ ||| ሰናይ ||| ናይ ||| ክብሪ,እውን ||| ድማ ||| ምስክር ||| ሰናይ ||| ወረቐት,,,,,,,,,
እቲ ፃዕራም ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| ኣይነበረን,,,,,,,,,
እታ ፃዕራም [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,ድማ ||| ኣብ ||| እውን ||| ፡ ||| ከም,,,,,,,,,
እታ ፃዕራም ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ድማ ||| ናይ ||| ናብ,ድማ ||| ኣብ ||| እውን ||| ፡ ||| ን,,,,,,,,,
እታ ፃዕራም ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ኢዩ ||| ዝሓዘ ||| ሂቦም ||| ነበረ,እያ ||| ኢያ ||| እዩ ||| ሒዛ ||| ኣይኮነን,,,,,,,,,
እታ ዓባይ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ብሪጣንያ ||| ኣብ ||| ን ||| ከም ||| ካብ,ብሪጣንያ ||| ከተማ ||| ወረቐት ||| ሃገር ||| መኪና,,,,,,,,,
እታ ዓባይ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ካብ ||| ድማ,ድማ ||| እውን ||| ኣብ ||| ፡ ||| ናይ,,,,,,,,,
እታ ዓባይ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ነበረ ||| ሂቦም ||| ወረቐት,እያ ||| ኢያ ||| እዩ ||| ሒዛ ||| ኣይኮነን,,,,,,,,,
እቲ ዓብዪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ቦታ ||| ግድብ ||| ነገር ||| ገንዘብ ||| ስራሕ,ስራሕ ||| ሕቶ ||| ገንዘብ ||| ነገር ||| ሓገዝ,,,,,,,,,
እቲ ዓብዪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ቦታ ||| መግለጺ ||| ድምጺ ||| ናይ ||| መልሲ,ድማ ||| እውን ||| ምስክር ||| ፡ ||| ወረቐት,,,,,,,,,
እቲ ዓብዪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኣሎ ||| ኣይኮነን ||| ኣይነበረን,እዩ ||| ኣይኮነን ||| ኢዩ ||| የለን ||| ኣይነበረን,,,,,,,,,
እቲ ንፉዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ድማ ||| ግን ||| ናብ ||| ኣብ ||| እዩ,ድማ ||| ኢሉ ||| ስራሕ ||| ናብ ||| ገንዘብ,,,,,,,,,
እቲ ንፉዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መልሲ ||| ድማ ||| ሰብ ||| ናይ ||| ሰናይ,ድማ ||| ምስክር ||| እውን ||| ወረቐት ||| ጽቡቕ,,,,,,,,,
እቲ ንፉዕ ፀሓፊ ዝሓዞ ወረቐት[MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| የብሉን,,,,,,,,,
እታ ንፍዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| እዩ,ወረቐት ||| ታት ||| መልሲ ||| ሰበይቲ ||| ሰብ,,,,,,,,,
እታ ንፍዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ካብ,ድማ ||| ኣብ ||| ፡ ||| እውን ||| ናይ,,,,,,,,,
እታ ንፍዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ኢዩ ||| ኣይኮነን,እያ ||| ኢያ ||| እዩ ||| ኮይና ||| ሒዛ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,ድማ ||| ሕጊ ||| ስራሕ ||| እውን ||| ወረቐት,,,,,,,,,
እታ መንፀርፀሪት ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ናብ,ድማ ||| እውን ||| ኣብ ||| ወረቐት ||| ዝብል,,,,,,,,,
እታ መንፀርፀሪት ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ኢዩ ||| ሂቦም ||| ነበረ,እያ ||| ኢያ ||| እዩ ||| ኣይኮነን ||| ሒዛ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,እዩ ||| ኣብ ||| ድማ ||| ምስ ||| ከም,ድማ ||| እውን ||| ኣብ ||| ግና ||| ግን,,,,,,,,,
እቲ መንፀርፀሪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መግለጺ ||| ሰብ ||| መልሲ ||| ድማ ||| ሰናይ,እውን ||| ድማ ||| ምስክር ||| ወረቐት ||| ሰናይ,,,,,,,,,
እቲ መንፀርፀሪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ረኺበ,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| የብሉን,,,,,,,,,
[MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,ሓደ ||| ሎሚ ||| ትማሊ ||| ሽዑ ||| ምሸት,,,,,,,,,
እቲ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,ድማ ||| ምሸት ||| ከኣ ||| ኣቢሉ ||| እውን,,,,,,,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኡ ||| ቤቱ,,,,,,,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,ከይዱ ||| ተመሊሱ ||| ኣትዩ ||| ተመለስ ||| ከደ,,,,,,,,,
[MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| እዛ,ሎሚ ||| ናይ ||| ሽዑ ||| ትማሊ ||| ሓደ,,,,,,,,,
እታ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ናብ,ድማ ||| ከኣ ||| ምሸት ||| ፡ ||| እውን,,,,,,,,,
እታ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ቤት ||| ናይሮቢ,ኣስመራ ||| ኣ ||| መቐለ ||| ሱዳን ||| ሆስፒታል,,,,,,,,,
እታ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| እያ ||| ከይደ ||| ኣትዮም ||| ኣትዩ,ኣትያ ||| እያ ||| ትርከብ ||| ተመለስ ||| ተመሊሳ,,,,,,,,,
[MASK] ሹፌር ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ኣብ ||| ናብ ||| እዛ ||| እቲ ||| ካብ,እታ ||| ኣብ ||| ናብ ||| እቲ ||| እዛ,,,,,,,,,
እታ ምልክዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ዓርቢ ||| ትማሊ ||| ቀዳም,ናይ ||| ድማ ||| ሓንቲ ||| ሎሚ ||| ክሳብ,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,ድማ ||| ምሸት ||| ከኣ ||| ፡ ||| ሒዛ,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,ኣስመራ ||| ኣ ||| ሱዳን ||| ሆስፒታል ||| መቐለ,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ኣትዮም ||| ከይደ ||| ዝኣተወ ||| እያ,ኣትያ ||| እያ ||| ትርከብ ||| ተመለስ ||| ተመሊሳ,,,,,,,,,
[MASK]ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,እቲ ||| ምስ ||| ኣብ ||| ናብ ||| ናይ,እቲ ||| ኣብ ||| ናብ ||| ሓደ ||| ነቲ,,,,,,,,,
እቲ ምልኩዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,ድማ ||| ናይ ||| ከኣ ||| ትማሊ ||| ሎሚ,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,ምሸት ||| ድማ ||| ከኣ ||| ኣቢሉ ||| እውን,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኡ ||| ዓዲ,,,,,,,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| እዩ,ከይዱ ||| ተመሊሱ ||| ኣትዩ ||| ተመለስ ||| ይኸይድ,,,,,,,,,
እቲ ፃዕራም [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ትማሊ ||| ሎሚ ||| ዓርቢ ||| ናይ ||| ቀዳም,ትማሊ ||| ናይ ||| ሎሚ ||| ድማ ||| ክሳብ,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,ምሸት ||| ድማ ||| ኣቢሉ ||| ከኣ ||| ሒዙ,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,መቐለ ||| ኣስመራ ||| ሆስፒታል ||| ኡ ||| ሱዳን,,,,,,,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| እዩ ||| ከይዱ,ከይዱ ||| ኣትዩ ||| ተመሊሱ ||| ከደ ||| ይኸይድ,,,,,,,,,
