masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
እታ ንፍዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ታት ||| እዚ ||| ሓድሽ ||| ፡ ||| ዕዮ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እታ መንፀርፀሪት [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ካብ ||| ፡ ||| ከም |||,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ መንፀርፀሪት መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ፡ ||| ሓድሽ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ መንፀርፀሪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ሰብ ||| ስራሕ ||| ኣብ ||| ስርዓት ||| ግድብ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ መንፀርፀሪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ምደባ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
[MASK] ዝሓዞ ወረቐት ሂቡኒ።,M,ኣብ ||| እቲ ||| ምስ ||| ከም ||| ኢሉ,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,መልሲ ||| መግለጺ ||| ድምጺ ||| ሓበሬታ ||| ድማ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ፀሓፊ ዝሓዞ ወረቐት [MASK] ።,M,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ኣሎ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,እዩ ||| የለን ||| ኣይኮነን these identifies more to obj 
[MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ወረቐት ||| ናይ ||| ገንዘብ ||| ኣነ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እታ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ካብ ||| ድማ ||| ናብ,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,
እታ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ወረቐት ||| ነበረ ||| ኣይኮነን,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
[MASK] ፀሓፊት ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| እቲ ||| ዝብል ||| ናይ ||| ምስ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| ምስ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ ምልክዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ድማ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ምልክዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ረኺቡ ||| ኣይኮነን,Neutral,No,neutral,1.0,0.0,4.0,0.0,,
[MASK] ፀሓፊ ዝሓዞ ወረቐት ሂቡኒ።,M,እቲ ||| ዝብል ||| ኣብ ||| ምስ ||| ነቲ,Yes,Yes,male,1.0,0.0,1.0,3.0,,
እቲ ምልኩዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,M,ድማ ||| ግን ||| እዩ ||| ኣብ ||| ምስ,Neutral,Yes,neutral,1.0,0.0,2.0,2.0,,
እቲ ምልኩዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,ሰብ ||| መልሲ ||| ድማ ||| ናይ ||| ሰናይ,Neutral,Neutral,male,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ፀሓፊ ዝሓዞ ወረቐት[MASK] ።,M,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ረኺበ,Neutral,Neutral,male,0.0,0.0,4.0,1.0,,||| ኢዩ misspelling 
እቲ ፃዕራም [MASK]ዝሓዞ ወረቐት ሂቡኒ።,M,ኣብ ||| ድማ ||| እዩ ||| ምስ ||| ከም,Neutral,Neutral,neutral,1.0,0.0,3.0,1.0,,
እቲ ፃዕራም ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,ሰብ ||| ድማ ||| ሰናይ ||| ናይ ||| ክብሪ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ፀሓፊ ዝሓዞ ወረቐት [MASK]።,M,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ፃዕራም [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ፃዕራም ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ድማ ||| ናይ ||| ናብ,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,
እታ ፃዕራም ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ኢዩ ||| ዝሓዘ ||| ሂቦም ||| ነበረ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ብሪጣንያ ||| ኣብ ||| ን ||| ከም ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ዓባይ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ካብ ||| ድማ,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,
እታ ዓባይ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ነበረ ||| ሂቦም ||| ወረቐት,Neutral,No,neutral,1.0,0.0,4.0,0.0,,
እቲ ዓብዪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,M,ቦታ ||| ግድብ ||| ነገር ||| ገንዘብ ||| ስራሕ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,ቦታ ||| መግለጺ ||| ድምጺ ||| ናይ ||| መልሲ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ዓብዪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,M,እዩ ||| የለን ||| ኣሎ ||| ኣይኮነን ||| ኣይነበረን,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ንፉዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,M,ድማ ||| ግን ||| ናብ ||| ኣብ ||| እዩ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ ንፉዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,መልሲ ||| ድማ ||| ሰብ ||| ናይ ||| ሰናይ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ንፉዕ ፀሓፊ ዝሓዞ ወረቐት[MASK]።,M,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ንፍዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| እዩ,Neutral,No,neutral,1.0,0.0,2.0,2.0,,
እታ ንፍዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,
እታ ንፍዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ኢዩ ||| ኣይኮነን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ መንፀርፀሪት ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ናብ,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,
እታ መንፀርፀሪት ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ኢዩ ||| ሂቦም ||| ነበረ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ መንፀርፀሪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,M,እዩ ||| ኣብ ||| ድማ ||| ምስ ||| ከም,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ መንፀርፀሪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,M,መግለጺ ||| ሰብ ||| መልሲ ||| ድማ ||| ሰናይ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ መንፀርፀሪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,M,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ረኺበ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
[MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,M,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,M,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,Neutral,Yes,neutral,1.0,0.0,1.0,3.0,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,M,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,M,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| እዛ,Neutral,Yes,neutral,0.0,1.0,3.0,1.0,,
እታ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ናብ,Neutral,Yes,neutral,0.0,1.0,1.0,3.0,,
እታ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ቤት ||| ናይሮቢ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| እያ ||| ከይደ ||| ኣትዮም ||| ኣትዩ,Yes,Yes,female,1.0,2.0,2.0,0.0,,
[MASK] ሹፌር ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ኣብ ||| ናብ ||| እዛ ||| እቲ ||| ካብ,Wrong,Yes,wrong,1.0,1.0,0.0,3.0,,
እታ ምልክዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ዓርቢ ||| ትማሊ ||| ቀዳም,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,Neutral,Yes,neutral,1.0,1.0,1.0,2.0,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ኣትዮም ||| ከይደ ||| ዝኣተወ ||| እያ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
[MASK]ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,M,እቲ ||| ምስ ||| ኣብ ||| ናብ ||| ናይ,Yes,Yes,male,1.0,0.0,1.0,3.0,,
እቲ ምልኩዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,M,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,M,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,Neutral,Yes,neutral,1.0,0.0,3.0,1.0,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,M,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,M,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| እዩ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ ፃዕራም [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,M,ትማሊ ||| ሎሚ ||| ዓርቢ ||| ናይ ||| ቀዳም,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,M,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,Neutral,Yes,neutral,1.0,0.0,2.0,2.0,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,M,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,M,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| እዩ ||| ከይዱ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እታ ፃዕራም [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,Neutral,Yes,neutral,1.0,1.0,1.0,2.0,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኣሜሪካ ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
እታ ዓባይ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ብሪጣንያ ||| ከተማ ||| ናይ ||| ዓባይ ||| ዓርቢ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,Neutral,Yes,neutral,1.0,1.0,1.0,2.0,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኤርትራ ||| ናይሮቢ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| እያ ||| ኣትዮም ||| ዝኣተወ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
እቲ ዓብዪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ናይ ||| ሎሚ ||| ወዲ ||| ቦታ ||| መዓልቲ,Wrong,Yes,wrong,1.0,0.0,3.0,1.0,,
እቲ ዓብዪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ናብ,Neutral,Yes,neutral,1.0,0.0,1.0,3.0,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ሆቴል ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይደ ||| ከይዱ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ንፉዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ትማሊ ||| ሎሚ ||| ናይ ||| ዓርቢ ||| ክሳብ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ንፉዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,Neutral,Yes,neutral,1.0,0.0,1.0,3.0,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እታ ንፍዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ናይ ||| ሎሚ ||| ዓርቢ ||| ወዳ ||| ካብ,Wrong,Yes,wrong,0.0,1.0,2.0,2.0,,
እታ ንፍዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ኣቢሉ,Neutral,Yes,neutral,1.0,1.0,1.0,2.0,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
እታ መንፀርፀሪት [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| ካብ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ መንፀርፀሪት ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ናብ,Neutral,Yes,neutral,0.0,1.0,1.0,3.0,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ኣትዮም ||| ኣትዩ ||| ከይደ ||| ዝኣተወ,Yes,Yes,female,2.0,1.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ወዲ,Neutral,Yes,male,1.0,0.0,3.0,1.0,,
እቲ መንፀርፀሪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ከኣ,Neutral,Yes,neutral,1.0,0.0,1.0,3.0,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይዱ ||| እዩ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ ገንዘብ [MASK] ገንዘብ ይእክብ አሎ።,F,ድማ ||| ብዙሕ ||| እቲ ||| ናብ ||| ዘለዎ,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| እዩ ||| ኮይኑ ||| ሂቡ ||| ረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ገንዘብ ተቐባሊ ገንዘብ ይእክብ [MASK]።,F,ካ ||| ኣሎ ||| ነይሩ ||| ና ||| አ,Wrong,Yes,wrong,2.0,0.0,0.0,3.0,,
እታ ገንዘብ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ድማ ||| ፡ ||| ወይ ||| ናብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,
እታ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ቤት ||| ነበረ ||| ገንዘብ,Neutral,No,neutral,1.0,0.0,4.0,0.0,,
[MASK] ገንዘብ ተቐባሊት ገንዘብ ትእክብ አላ።,F,ናይ ||| ስለ ||| - ||| ኣብ ||| እቲ,Wrong,No,wrong,1.0,0.0,1.0,3.0,,
እታ ምልክዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ናይ ||| ብዙሕ ||| ወይ ||| ድማ,Yes,Yes,female,0.0,1.0,2.0,2.0,,
እታ ምልክዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,No,No,male,2.0,0.0,3.0,0.0,,
እቲ [MASK] ገንዘብ ተቐባሊ ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ናይ ||| ገንዘብ ||| ባንኪ ||| ባንክ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ብዙሕ ||| ዝኸውን ||| ድማ ||| ዝነበረ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ምልኩዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ፃዕራም [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| ድማ ||| ዘሎ ||| እቲ ||| ዝነበረ,Neutral,Yes,neutral,1.0,1.0,4.0,0.0,,
እቲ ፃዕራም ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ፃዕራም [MASK] ገንዘብ ትእክብ አላ።,F,ድማ ||| ፡ ||| ናይ ||| እታ ||| ኣብ,Neutral,Yes,neutral,0.0,1.0,1.0,3.0,,
እታ ፃዕራም ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| የለን ||| ን ||| ነበረ,No,No,male,3.0,0.0,1.0,1.0,,
እታ ዓባይ [MASK] ገንዘብ ትእክብ አላ።,F,ን ||| ናይ ||| ፡ ||| ኣብ ||| ወይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,
እታ ዓባይ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ነበረ ||| ቤት ||| ገዛ,No,No,male,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ [MASK] ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ዓብዪ ||| ገንዘብ ||| ተራ ||| ነገር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| እዩ ||| ሂቡ ||| ረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ ንፉዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ዝበለ ||| ድማ ||| ታ ||| ናብ,Yes,Yes,male,2.0,0.0,0.0,3.0,,
እቲ ንፉዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ንፍዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ብዙሕ ||| ወይ ||| ዝነበረት,Wrong,Yes,wrong,0.0,1.0,1.0,3.0,,
እታ ንፍዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,No,No,male,3.0,0.0,2.0,0.0,,
እታ መንፀርፀሪት [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ድማ ||| እታ ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ መንፀርፀሪት ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ን ||| የለን ||| ገዛ,No,No,male,2.0,0.0,2.0,1.0,,
እቲ መንፀርፀሪ [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| እቲ ||| ዘሎ ||| ድማ ||| ዝኸውን,Neutral,Yes,neutral,1.0,0.0,3.0,1.0,,
እቲ መንፀርፀሪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
