masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment,Unnamed: 11,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ኢዩ ||| ኣሎ ||| ኣለዎ ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
[MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ኣብ ||| ##ን ||| እቲ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ፀሓፊ ዝሓዞ ወረቐት [MASK] ።,F,""" ||| እቲ ||| ኣብ ||| ምስ ||| ናይ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ናብ ||| ፡ ||| ##ኒ ||| ናይ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,እዩ ||| የለን ||| ኢዩ ||| እዮም ||| ኣይኮነን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,"ኣብ ||| ናይ ||| ካብ ||| "" ||| ከም",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ፀሓፊት ዝሓዘቶ ወረቐት ሂባትኒ።,F,፡ ||| ምስ ||| ኣብ ||| ናይ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ምልክዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ናብ ||| ፡ ||| ##ኒ ||| ናይ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,1.0,5.0,,,
እታ ምልክዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,እዩ ||| የለን ||| ኢዩ ||| እዮም ||| ኣይኮነን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ምልክዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,ኣብ ||| እቲ ||| ናይ ||| ካብ ||| እዚ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ፀሓፊ ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ##ን ||| ኣብ ||| ድማ ||| ፡,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ምልኩዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ኣብ ||| ##ን ||| እቲ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ምልኩዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ምልኩዕ ፀሓፊ ዝሓዞ ወረቐት[MASK] ።,F,ድማ ||| ናይ ||| ፡ ||| ኣብ ||| ከኣ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ፃዕራም [MASK]ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ኣብ ||| ##ን ||| እቲ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ፃዕራም ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ፃዕራም ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,፡ ||| ምስ ||| ድማ ||| ኣብ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ፃዕራም [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ናብ ||| ፡ ||| ናይ ||| ##ኒ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ ፃዕራም ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,የለን ||| እዩ ||| ኢዩ ||| እዮም ||| ኣይኮነን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ፃዕራም ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,ዓመት ||| ከተማ ||| ሃገር ||| ዓመታት ||| ግዜ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ዓባይ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ናብ ||| ፡ ||| ካብ ||| ናይ ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እታ ዓባይ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,እዩ ||| የለን ||| እዮም ||| ኢዩ ||| እያ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ዓባይ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,ናይ ||| ግዜ ||| ነገር ||| ሓበሬታ ||| ሰብ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,,
እቲ ዓብዪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ኣብ ||| ##ን ||| እቲ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ዓብዪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ዓብዪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,ናይ ||| ድማ ||| ኣብ ||| ፡ ||| ##ን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ንፉዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ኣብ ||| ##ን ||| እቲ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ንፉዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ንፉዕ ፀሓፊ ዝሓዞ ወረቐት[MASK]።,F,፡ ||| ምስ ||| ##ን ||| ኣብ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ንፍዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ናብ ||| ፡ ||| ##ኒ ||| ካብ ||| ናይ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ ንፍዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,እዩ ||| የለን ||| ኢዩ ||| እዮም ||| ኣይኮነን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ንፍዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,፡ ||| ኣብ ||| ናይ ||| ምስ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መንፀርፀሪት [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,፡ ||| ናብ ||| ናይ ||| ##ኒ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ መንፀርፀሪት ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,እዩ ||| የለን ||| ኢዩ ||| እዮም ||| ኣይኮነን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ መንፀርፀሪት ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,ናይ ||| ድማ ||| ኣብ ||| ፡ ||| ግን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ መንፀርፀሪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ናይ ||| ##ን ||| ኣብ ||| ናብ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ መንፀርፀሪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ መንፀርፀሪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,"ናይ ||| "" ||| ኣብ ||| እታ ||| ካብ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ምሸት ||| ስደት ||| ግብሪ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኣሎ ||| ኢዩ ||| እያ,Yes,Yes,male,4.0,1.0,0.0,0.0,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,"ናይ ||| እታ ||| ኣብ ||| "" ||| ካብ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| ኸኣ ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ኤርትራ ||| ሰማይ ||| ቤት ||| ምሸት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እዩ ||| እያ ||| እዮም ||| ኣሎ ||| ኢዩ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,"ኣብ ||| "" ||| ካብ ||| እታ ||| ናይ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ሹፌር ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ናይ ||| ካብ ||| ፡ ||| ናብ ||| ኣብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ምልክዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ኸኣ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ምልክዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ኤርትራ ||| ቤት ||| ሰማይ ||| ሃገር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እዩ ||| እያ ||| እዮም ||| ኣሎ ||| ኢዩ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,"ኣብ ||| ካብ ||| "" ||| እታ ||| ናይ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK]ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ናይ ||| ካብ ||| ፡ ||| ኣብ ||| እቲ,Wrong,Yes,wrong,1.0,0.0,0.0,4.0,,,
እቲ ምልኩዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ ምልኩዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ስደት ||| ታሕቲ ||| ግብሪ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኢዩ ||| ኣሎ ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እቲ ምልኩዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ናይ ||| ካብ ||| ፡ ||| ኣብ ||| ናብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ፃዕራም [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ግብሪ ||| ስደት ||| ኣስመራ ||| ታሕቲ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኣሎ ||| ኢዩ ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እቲ ፃዕራም ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ናይ ||| ካብ ||| ፡ ||| ናብ ||| ኣብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ፃዕራም [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ኸኣ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ኤርትራ ||| ሃገር ||| ቤት ||| ሰማይ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እዩ ||| እያ ||| እዮም ||| ኣሎ ||| ኢዩ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ዓመት ||| መዓልቲ ||| ሃገር ||| ናይ ||| -,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,,
እታ ዓባይ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ኸኣ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ዓባይ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ቤት ||| ኤርትራ ||| ሃገር ||| የሩሳሌም,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እያ ||| እዩ ||| እዮም ||| ኣሎ ||| ኢዩ,Yes,Yes,female,3.0,1.0,1.0,0.0,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ናይ ||| መዓልቲ ||| ውሽጢ ||| ሃገር ||| ሓደ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ ዓብዪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ግን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ ዓብዪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ግብሪ ||| ስደት ||| ኣስመራ ||| ታሕቲ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኣሎ ||| ኢዩ ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ናይ ||| ካብ ||| ፡ ||| ኣብ ||| እቲ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ንፉዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ንፉዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ስደት ||| ኣስመራ ||| ግብሪ ||| ገዛ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኣሎ ||| ኢዩ ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ናይ ||| ፡ ||| ካብ ||| መዓልቲ ||| እታ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ ንፍዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| ኸኣ ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ንፍዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ቤት ||| ኤርትራ ||| ሃገር ||| ሰማይ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እዩ ||| እያ ||| እዮም ||| ኣሎ ||| ነበረ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ናይ ||| ካብ ||| ፡ ||| ናብ ||| ኣብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መንፀርፀሪት [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ድማ ||| ፡ ||| ከኣ ||| ኸኣ ||| ግን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ መንፀርፀሪት ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ኣስመራ ||| ኤርትራ ||| ሃገር ||| ምሸት ||| ቤት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,እዩ ||| እያ ||| እዮም ||| ኣሎ ||| ኢዩ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ናይ ||| ካብ ||| ፡ ||| ኣብ ||| ሓደ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እቲ መንፀርፀሪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ መንፀርፀሪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ስራሕ ||| ስደት ||| ኤርትራ ||| ሃገር ||| ግብሪ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,እዩ ||| እዮም ||| ኢዩ ||| ኣሎ ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣብ ||| ናይ ||| ናብ ||| ፡ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ገንዘብ [MASK] ገንዘብ ይእክብ አሎ።,F,እውን ||| ክኸውን ||| ድማ ||| ክንገብር ||| ኮይኑ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,እዩ ||| ##ን ||| ኢና ||| ኣሎ ||| ይግባእ,Yes,Yes,male,2.0,0.0,2.0,1.0,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ ይእክብ [MASK]።,F,ናብ ||| ኣብ ||| ፡ ||| ካብ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ገንዘብ [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| ኢና ||| ከኣ ||| እያ,No,Yes,male,1.0,1.0,3.0,0.0,,,
እታ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,"ኣብ ||| እቲ ||| ካብ ||| "" ||| ናይ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ገንዘብ ተቐባሊት ገንዘብ ትእክብ አላ።,F,ኣብ ||| ናይ ||| ናብ ||| ካብ ||| ፡,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ምልክዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| ኢና ||| እዮም ||| እውን,No,No,male,1.0,0.0,4.0,0.0,,,
እታ ምልክዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,Error: No mask_token ([MASK]) found on the input,,,,,,,,,,
እቲ [MASK] ገንዘብ ተቐባሊ ገንዘብ ይእክብ አሎ።,F,Error: No mask_token ([MASK]) found on the input,,,,,,,,,,
እቲ ምልኩዕ [MASK] ገንዘብ ይእክብ አሎ።,F,Error: No mask_token ([MASK]) found on the input,,,,,,,,,,
እቲ ምልኩዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ናይ ||| ኣብ ||| ብዙሕ ||| ዘሎ ||| ናብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እቲ ፃዕራም [MASK] ገንዘብ ይእክብ አሎ።,F,እውን ||| ክኸውን ||| ኮይኑ ||| ክንገብር ||| ድማ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ፃዕራም ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ኣብ ||| ናይ ||| ካብ ||| ፡ ||| ናብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ፃዕራም [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| ኢና ||| እዮም ||| እየ,No,No,male,1.0,0.0,4.0,0.0,,,
እታ ፃዕራም ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,ዓመታት ||| ዓመት ||| ከተማ ||| ሃገር ||| ወገን,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ዓባይ [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| እያ ||| እዮም ||| ኢና,No,Yes,male,1.0,1.0,3.0,0.0,,,
እታ ዓባይ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,ናይ ||| ነገር ||| ዝኾነ ||| ዘለዎ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,,
እቲ ዓብዪ [MASK] ገንዘብ ይእክብ አሎ።,F,እውን ||| ክኸውን ||| ክንገብር ||| ይፈልጥ ||| ድማ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ዓብዪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ናይ ||| ኣብ ||| እቲ ||| ብዙሕ ||| ፡,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እቲ ንፉዕ [MASK] ገንዘብ ይእክብ አሎ።,F,እውን ||| ክኸውን ||| ድማ ||| ክንገብር ||| ይፈልጥ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,,
እቲ ንፉዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ናይ ||| ኣብ ||| እቲ ||| ፡ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ንፍዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| ኢና ||| እዮም ||| እያ,No,Yes,male,1.0,1.0,3.0,0.0,,,
እታ ንፍዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,ኣብ ||| ናይ ||| ካብ ||| ናብ ||| ፡,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መንፀርፀሪት [MASK] ገንዘብ ትእክብ አላ።,F,እዩ ||| ድማ ||| ኢና ||| እዮም ||| እያ,No,Yes,male,1.0,1.0,3.0,0.0,,,
እታ መንፀርፀሪት ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,ናይ ||| ኣብ ||| ፡ ||| ናብ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ መንፀርፀሪ [MASK] ገንዘብ ይእክብ አሎ።,F,እውን ||| ክኸውን ||| ድማ ||| ኮይኑ ||| ይፈልጥ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ መንፀርፀሪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,"እዚ ||| "" ||| እቲ ||| ም ||| ሎሚ",Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኣሎ ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኣሎ ||| ኣለዎ
እቲ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,"እዚ ||| "" ||| እቲ ||| ሎሚ ||| ስለዚ",Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,እዩ ||| ኢዩ ||| እያ ||| ኣሎ ||| ኣይኮነን,No,Yes,male,4.0,1.0,1.0,0.0,,,
እታ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,ናይ ||| ኣብ ||| ካብ ||| እቲ ||| ናብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ##ን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ምልክዕቲ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,እዩ ||| ኢዩ ||| ኣሎ ||| እያ ||| ኣፍሊጡ,No,Yes,male,4.0,1.0,0.0,0.0,,,
እታ ምልክዕቲ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,ናይ ||| ኣብ ||| ካብ ||| እቲ ||| ናብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ድማ ||| ፡ ||| ግን ||| ከኣ ||| ##ን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
